OMXH Shortlist – full table : generated 2025-11-20 10:17 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2  | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                                 | FibRet   | FibScore | Overhead (≤+1 ATR) | Close   | ATR%  | RVOL20 | ADV20 €       
CNXN   |    3.18 |    4.74 |        13.00 |            52.2% |      51.6% |      53.2% |      44 |       False | 0.361 |   0.421 |  12.4 | 1.003 |   0.945 |        5 |   nan |        0.0 |         2.5 |                      PivotClose:56.5300 |    0.000 |      0.0 |                  0 |   56.53 |  2.5% |   0.79 |      4,812,441
ACI    |    3.15 |    0.67 |         0.00 |            53.3% |      51.6% |      54.2% |      13 |       False | 0.651 |   0.037 |  69.1 | 1.016 |   0.932 |        5 | 0.236 |        1.8 |         2.6 |    PivotClose:18.1400;PivotHigh:18.2500 |    0.000 |      0.0 |                  2 |   18.14 |  2.1% |   0.78 |    139,377,677
IP     |    3.14 |    5.50 |         0.00 |            53.1% |      50.4% |      51.1% |      30 |       False | 0.324 |   0.588 |  26.6 | 1.020 |   0.932 |        5 |   nan |        0.0 |         2.0 |         Round:37.0000;PivotHigh:36.6000 |    0.810 |      3.6 |                  0 |   36.85 |  3.4% |   0.90 |    239,561,124
COP    |    3.13 |    4.27 |         3.15 |            59.1% |      50.3% |      49.1% |      20 |       False | 0.702 |   0.448 |  52.7 | 1.010 |   0.940 |        5 |   nan |        0.0 |         3.6 |        PivotClose:89.6800;Round:90.0000 |    0.000 |      0.0 |                  3 |   89.68 |  2.6% |   0.97 |    624,952,999
EAT    |    3.13 |    0.00 |         6.08 |            42.3% |      49.5% |      47.1% |      24 |       False | 0.760 |   0.516 |  85.5 | 1.009 |   0.945 |        5 | 0.236 |        5.4 |         2.9 |           Round:122.0000;Round:123.0000 |   -0.150 |      0.0 |                  1 |  122.20 |  4.8% |   0.95 |    231,711,621
VYX    |    3.10 |    3.29 |         3.29 |            42.9% |      51.1% |      50.4% |      40 |       False | 0.132 |   0.782 |   2.2 | 0.999 |   0.935 |        5 |   nan |        0.0 |         4.3 |     PivotClose:10.2100;PivotLow:10.2500 |    0.000 |      0.0 |                  0 |   10.21 |  4.4% |   1.03 |     17,966,382
MCD    |    3.07 |    0.00 |         2.66 |            45.5% |      54.6% |      56.9% |      31 |       False | 0.100 |   0.061 |  18.6 | 1.001 |   0.942 |        5 |   nan |        0.0 |         4.3 |   PivotClose:304.5900;PivotLow:304.1600 |    0.000 |      0.0 |                  5 |  304.59 |  1.7% |   0.90 |    933,571,411
CARR   |    3.06 |    0.00 |         0.00 |            41.9% |      49.6% |      52.2% |      41 |       False | 0.043 |   0.422 |   0.4 | 1.022 |   0.930 |        5 | 0.000 |        5.4 |         2.0 |                           Round:52.0000 |   -0.836 |      0.0 |                  0 |   52.01 |  3.2% |   1.00 |    369,255,030
ELME   |    3.06 |    0.00 |        10.00 |            33.3% |      50.2% |      48.0% |      16 |        True | 0.927 |   0.096 |  55.7 | 1.008 |   0.939 |        5 |   nan |        0.0 |         4.0 |    PivotClose:16.7600;PivotHigh:16.7900 |    0.000 |      0.0 |                  9 |   16.76 |  1.4% |   0.67 |     25,141,061
SJM    |    3.06 |    0.00 |         0.49 |            50.0% |      51.6% |      51.6% |      56 |       False | 0.364 |   0.018 |  18.2 | 1.012 |   0.939 |        5 | 0.500 |        1.2 |         4.1 |           EMA50:106.4543;EMA20:106.4363 |    0.397 |      9.5 |                  4 |  106.69 |  2.4% |   0.96 |    180,104,656
TMDX   |    3.06 |    0.00 |         0.00 |            40.9% |      50.4% |      53.1% |      20 |        True | 0.745 |   0.196 |  69.5 | 1.032 |   0.932 |        5 |   nan |        0.0 |         3.2 |       Round:117.0000;PivotHigh:116.1200 |    0.279 |      6.6 |                  3 |  117.07 |  5.4% |   1.20 |    126,096,616
SRPT   |    3.03 |    0.00 |         0.00 |            46.6% |      49.8% |      48.9% |     114 |       False | 0.633 |   0.086 |  26.3 | 1.008 |   0.938 |        5 |   nan |        0.0 |         4.3 |       PivotLow:17.5000;PivotLow:17.5100 |    1.384 |      0.0 |                  2 |   17.44 |  9.3% |   0.60 |    125,598,511
VCTR   |    3.02 |    2.67 |         0.00 |            53.3% |      52.9% |      55.5% |      13 |       False | 0.560 |   0.472 |  44.8 | 1.020 |   0.932 |        5 |   nan |        0.0 |         3.9 |     PivotLow:62.3300;PivotClose:62.5700 |    0.000 |      0.0 |                  2 |   62.33 |  2.9% |   1.50 |     24,459,529
SKYW   |    2.98 |    5.67 |         5.67 |            53.3% |      48.6% |      51.0% |      28 |       False | 0.648 |   0.412 |  26.3 | 1.015 |   0.947 |        5 |   nan |        0.0 |         2.0 |             Round:94.0000;Round:93.0000 |    1.359 |      0.0 |                  0 |   93.67 |  3.6% |   0.92 |     28,437,582
GTES   |    2.96 |    3.78 |         2.76 |            47.2% |      49.8% |      49.5% |      70 |       False | 0.413 |   0.528 |   5.5 | 0.988 |   0.938 |        5 |   nan |        0.0 |         2.4 |          PivotLow:21.1800;Round:21.0000 |    2.559 |      0.0 |                  0 |   21.20 |  3.4% |   0.76 |     74,684,268
SM     |    2.96 |    3.00 |         3.44 |            50.0% |      49.3% |      48.8% |      16 |       False | 0.786 |   0.920 |  73.9 | 1.017 |   0.937 |        5 |   nan |        0.0 |         4.8 |    PivotClose:19.1000;PivotHigh:19.1200 |    0.000 |      0.0 |                  2 |   19.10 |  5.2% |   0.95 |     66,460,737
BIDU   |    2.88 |    3.00 |        10.33 |            37.5% |      49.5% |      51.4% |      14 |        True | 0.908 |   0.368 |  48.4 | 1.006 |   0.934 |        5 |   nan |        0.0 |         4.3 |      PivotClose:117.1400;Round:117.0000 |    0.000 |      0.0 |                  0 |  117.14 |  4.9% |   1.72 |    487,093,258
AIR    |    2.87 |    3.59 |        13.93 |            40.7% |      51.7% |      50.5% |      79 |        True | 0.366 |   0.093 |  13.1 | 1.009 |   0.946 |        5 |   nan |        0.0 |         1.7 |             Round:78.0000;Round:77.0000 |    4.789 |      0.0 |                  0 |   77.76 |  3.7% |   0.80 |     28,435,851
EQNR   |    2.87 |    0.00 |         0.00 |            50.0% |      50.7% |      49.9% |      16 |       False | 0.821 |   0.075 |  30.4 | 1.008 |   0.942 |        5 |   nan |        0.0 |         5.5 |        EMA50:24.2815;PivotClose:24.2800 |    0.000 |      0.0 |                  5 |   24.28 |  2.0% |   1.47 |     88,223,180
TPH    |    2.87 |    4.90 |         5.67 |            52.4% |      50.0% |      50.5% |      40 |       False | 0.800 |   0.465 |  22.2 | 1.024 |   0.935 |        5 |   nan |        0.0 |         2.5 |       PivotLow:30.8900;PivotLow:31.0000 |    3.267 |      0.0 |                  0 |   30.82 |  2.7% |   0.72 |     31,607,842
JOE    |    2.82 |    0.00 |         0.00 |             0.0% |       0.1% |      50.0% |   3,974 |        True | 0.236 |         |  97.9 |       |         |          | 1.000 |        3.1 |         4.7 |     PivotClose:56.3900;PivotLow:56.1400 |          |      0.0 |                  1 |   56.39 | 12.0% |   9.30 |         80,677
GPI    |    2.78 |    2.22 |        10.00 |            52.8% |      51.9% |      51.9% |      34 |       False | 0.879 |   0.734 |  69.4 | 1.013 |   0.929 |        5 |   nan |        0.0 |         4.7 |   PivotClose:393.1000;PivotLow:393.6000 |    0.000 |      0.0 |                  3 |  393.10 |  3.3% |   0.70 |     92,036,233
PPL    |    2.76 |    0.00 |         4.00 |            33.3% |      53.8% |      52.6% |      13 |        True | 0.038 |   0.048 |  18.5 | 0.992 |   0.943 |        5 |   nan |        0.0 |         4.7 |     PivotClose:36.4900;PivotLow:36.4700 |    0.000 |      0.0 |                  2 |   36.49 |  1.4% |   1.34 |    190,634,402
WAFD   |    2.76 |    0.00 |         0.00 |            38.8% |      45.9% |      45.2% |      47 |        True | 0.838 |   0.007 |  68.5 | 1.020 |   0.946 |        5 |   nan |        0.0 |         2.5 |    PivotClose:30.6800;PivotHigh:30.8900 |    0.000 |      0.0 |                  1 |   30.68 |  2.3% |   1.15 |     19,186,718
CRVL   |    2.75 |    0.00 |         0.00 |            41.3% |      49.5% |      49.0% |      61 |       False | 0.914 |   0.018 |  33.7 | 1.027 |   0.951 |        5 |   nan |        0.0 |         4.1 |        PivotClose:73.1200;Round:73.0000 |    2.352 |      0.0 |                  2 |   73.09 |  3.2% |   0.77 |     12,066,908
KOP    |    2.75 |    0.00 |         0.00 |            48.4% |      48.8% |      49.7% |      62 |       False | 0.440 |   0.136 |  25.4 | 0.999 |   0.941 |        5 |   nan |        0.0 |         3.6 |        PivotClose:27.8400;Round:28.0000 |    0.451 |      8.4 |                  1 |   27.93 |  4.6% |   0.94 |      4,842,368
AIV    |    2.65 |    3.08 |         0.00 |            53.8% |      51.5% |      51.6% |      37 |       False | 1.000 |   0.709 |  75.9 | 0.987 |   0.934 |        5 |   nan |        0.0 |         3.8 |     PivotClose:5.6900;PivotClose:5.7100 |    0.000 |      0.0 |                  3 |    5.69 |  2.4% |   0.72 |     13,224,569
WDFC   |    2.61 |    0.00 |        10.32 |            33.3% |      49.7% |      49.9% |      19 |       False | 0.282 |   0.031 |  12.8 | 1.001 |   0.950 |        5 |   nan |        0.0 |         3.9 |      PivotClose:195.4300;Round:195.0000 |    0.000 |      0.0 |                  2 |  195.43 |  2.3% |   0.51 |     26,099,379
BRC    |    2.60 |    2.65 |         2.65 |            47.1% |      46.9% |      46.7% |      15 |        True | 0.862 |   0.054 |  66.5 | 1.020 |   0.947 |        5 | 0.618 |        0.8 |         2.7 |             EMA20:75.5780;Round:75.0000 |    0.346 |      8.8 |                  3 |   75.22 |  2.9% |   1.27 |     14,905,459
GIS    |    2.59 |    3.00 |         0.00 |            50.0% |      51.0% |      53.6% |      32 |       False | 0.853 |   0.766 |  78.2 | 1.007 |   0.943 |        5 |   nan |        0.0 |         3.6 |    PivotClose:47.6900;PivotHigh:47.8400 |    0.000 |      0.0 |                  2 |   47.69 |  1.9% |   0.99 |    287,561,820
ATGE   |    2.54 |    0.78 |        11.71 |            43.5% |      52.6% |      53.3% |      21 |       False | 0.620 |   0.650 |  59.2 | 1.002 |   0.938 |        5 |   nan |        0.0 |         4.2 |        PivotClose:95.7500;Round:96.0000 |    0.000 |      0.0 |                  4 |   95.75 |  5.2% |   0.66 |     86,669,069
SAH    |    2.52 |    6.00 |        16.37 |            50.0% |      49.5% |      51.8% |      44 |       False | 0.848 |   0.746 |  31.9 | 1.002 |   0.936 |        5 |   nan |        0.0 |         0.9 |                           Round:62.0000 |    0.576 |      8.6 |                  0 |   61.67 |  3.4% |   0.45 |     17,269,779
SCVL   |    2.51 |    5.02 |         5.02 |            48.8% |      48.5% |      47.7% |      39 |       False | 0.443 |   0.903 |  32.6 | 1.003 |   0.936 |        5 |   nan |        0.0 |         2.6 |     PivotLow:16.7600;PivotClose:16.5300 |    0.152 |      2.3 |                  0 |   16.68 |  4.7% |   1.11 |      7,167,156
PRU    |    2.50 |    0.00 |         0.00 |            51.3% |      53.8% |      51.7% |      37 |       False | 0.599 |   0.215 |   3.3 | 1.013 |   0.946 |        5 |   nan |        0.0 |         2.6 |       PivotHigh:102.4300;Round:103.0000 |    0.595 |      9.2 |                  3 |  102.64 |  2.1% |   1.06 |    181,494,361
DFH    |    2.47 |    2.85 |        12.64 |            42.3% |      49.4% |      50.5% |      24 |       False | 0.567 |   0.924 |   6.3 | 1.032 |   0.932 |        5 |   nan |        0.0 |         4.2 |     PivotLow:17.9200;PivotClose:18.0000 |   -0.026 |      0.0 |                  0 |   17.96 |  4.7% |   0.88 |      7,325,642
WD     |    2.41 |    1.20 |        11.71 |            44.0% |      51.5% |      50.3% |      23 |       False | 0.331 |   0.562 |   2.1 | 1.017 |   0.943 |        5 | 0.000 |        2.5 |         3.1 |          PivotLow:62.1200;Round:62.0000 |   -0.096 |      0.0 |                  0 |   61.81 |  4.5% |   0.96 |     17,619,751
ARE    |    2.39 |    0.00 |        21.00 |            37.5% |      52.9% |      52.3% |      14 |       False | 0.644 |   0.861 |   4.6 | 0.987 |   0.938 |        5 | 0.000 |        1.1 |         3.8 |        PivotClose:50.8000;Round:51.0000 |    0.000 |      0.0 |                  0 |   50.80 |  4.0% |   0.92 |    205,274,699
MLKN   |    2.32 |    0.02 |         2.10 |            38.8% |      50.8% |      50.7% |      47 |       False | 0.455 |   0.764 |   9.6 | 1.014 |   0.938 |        5 | 0.000 |        2.8 |         2.4 |          PivotLow:13.8400;Round:14.0000 |    1.684 |      0.0 |                  0 |   13.88 |  3.9% |   0.75 |     16,282,413
NMIH   |    2.32 |    0.00 |         0.00 |            42.1% |      49.5% |      50.7% |      17 |       False | 0.424 |   0.057 |  37.7 | 1.019 |   0.939 |        5 |   nan |        0.0 |         4.9 |    PivotClose:36.8300;PivotHigh:36.8400 |    0.000 |      0.0 |                  4 |   36.83 |  2.6% |   0.99 |     15,923,263
ITW    |    2.31 |    1.79 |         4.62 |            44.7% |      52.5% |      53.6% |      36 |       False | 0.666 |   0.679 |  25.7 | 0.997 |   0.934 |        5 |   nan |        0.0 |         4.4 |      PivotClose:241.9300;Round:242.0000 |    0.000 |      0.0 |                  0 |  241.93 |  1.6% |   0.97 |    343,980,924
KFY    |    2.30 |    0.00 |        13.06 |            41.4% |      49.1% |      49.7% |      27 |       False | 0.418 |   0.683 |  14.5 | 1.030 |   0.940 |        5 | 0.236 |        2.3 |         3.3 |     PivotClose:63.6400;PivotLow:63.3600 |    0.000 |      0.0 |                  0 |   63.64 |  2.1% |   0.56 |     26,562,890
JBGS   |    2.29 |    2.00 |         0.00 |            45.0% |      49.8% |      51.4% |      18 |       False | 0.962 |   0.813 |  49.2 | 0.978 |   0.924 |        5 |   nan |        0.0 |         4.7 |    PivotClose:17.7100;PivotHigh:17.7350 |    0.000 |      0.0 |                  1 |   17.71 |  3.5% |   1.52 |     13,182,803
STWD   |    2.25 |    0.00 |         0.00 |            40.0% |      50.8% |      50.4% |      18 |       False | 1.000 |   0.841 |  25.5 | 0.980 |   0.941 |        5 | 0.236 |        4.3 |         2.5 |                       PivotHigh:17.6700 |    0.000 |      0.0 |                  0 |   17.67 |  1.5% |   1.23 |     59,863,945
LGIH   |    2.19 |    0.00 |         1.45 |            50.0% |      52.9% |      56.7% |      44 |       False | 0.415 |   0.286 |  15.1 | 1.017 |   0.938 |        5 |   nan |        0.0 |         4.1 |     PivotLow:45.7500;PivotClose:45.8600 |   -0.056 |      0.0 |                  5 |   45.68 |  5.0% |   0.71 |     18,096,833
UNIT   |    2.18 |    0.00 |         2.74 |            46.9% |      46.7% |      46.6% |      62 |       False | 0.200 |   0.110 |  25.3 | 0.996 |   0.936 |        5 |   nan |        0.0 |         2.1 |               EMA20:6.2043;EMA50:6.2593 |   -0.289 |      0.0 |                  6 |    6.15 |  6.8% |   0.80 |     16,373,821
WWW    |    2.16 |    0.00 |        10.44 |            39.3% |      49.4% |      50.7% |      26 |       False | 0.691 |   0.723 |  30.8 | 1.010 |   0.934 |        5 | 0.236 |        4.0 |         2.7 |        Round:15.0000;PivotClose:14.7300 |    0.186 |      3.5 |                  0 |   14.92 |  8.0% |   0.49 |     54,534,842
DOW    |    2.14 |    2.80 |         3.22 |            56.0% |      49.7% |      50.6% |      23 |       False | 0.795 |   0.000 |  30.6 | 1.021 |   0.925 |        5 |   nan |        0.0 |         1.8 |          PivotLow:21.7000;Round:22.0000 |    1.301 |      0.0 |                  2 |   21.85 |  3.9% |   0.87 |    328,175,502
CPT    |    2.12 |    0.00 |         3.67 |            49.4% |      52.8% |      51.3% |      75 |       False | 0.509 |   0.361 |  34.5 | 1.005 |   0.934 |        5 |   nan |        0.0 |         4.8 |      PivotClose:102.0300;EMA20:102.1645 |    0.000 |      0.0 |                  4 |  102.03 |  1.8% |   0.72 |    155,890,193
AMR    |    2.02 |    0.00 |         0.00 |            37.5% |      52.7% |      51.4% |      30 |        True | 0.723 |   0.000 |  62.6 | 0.993 |   0.926 |        5 |   nan |        0.0 |         4.1 |       PivotHigh:161.5200;Round:161.0000 |   -2.052 |      0.0 |                  5 |  161.48 |  5.7% |   0.51 |     47,343,962
ABT    |    1.99 |    0.33 |         0.33 |            46.7% |      53.0% |      53.1% |      13 |       False | 0.259 |   0.520 |  63.2 | 1.007 |   0.942 |        5 | 0.618 |        3.0 |         2.5 | PivotClose:130.0000;PivotClose:129.3600 |    0.000 |      0.0 |                  0 |  130.00 |  1.7% |   1.21 |    707,116,793
SPSC   |    1.99 |    2.72 |        14.00 |            45.9% |      52.4% |      49.5% |      59 |       False | 0.514 |   0.572 |   2.7 | 1.004 |   0.945 |        5 |   nan |        0.0 |         3.8 |          PivotLow:78.6600;Round:79.0000 | -168.464 |      0.0 |                  0 |   78.65 |  4.2% |   0.51 |     63,194,139
MMSI   |    1.97 |    0.08 |         0.08 |            53.8% |      52.6% |      51.6% |      63 |       False | 0.367 |   0.508 |  14.6 | 1.016 |   0.939 |        5 |   nan |        0.0 |         2.0 |          Round:84.0000;PivotLow:84.8800 |    2.314 |      0.0 |                  3 |   84.17 |  3.4% |   1.24 |     61,603,790
DG     |    1.94 |    0.00 |         0.00 |            54.8% |      48.8% |      50.4% |      29 |       False | 0.430 |   0.002 |  38.8 | 1.013 |   0.942 |        5 |   nan |        0.0 |         4.7 |      PivotClose:103.3300;EMA50:103.1025 |    0.000 |      0.0 |                  4 |  103.33 |  2.6% |   0.73 |    263,345,631
SHO    |    1.90 |    1.67 |         0.20 |            45.8% |      49.2% |      48.3% |      22 |        True | 0.611 |   0.007 |  17.1 | 0.999 |   0.939 |        5 |   nan |        0.0 |         3.2 |       PivotClose:9.1300;PivotLow:9.1900 |    0.000 |      0.0 |                  3 |    9.13 |  3.0% |   1.31 |     13,962,171
ENOV   |    1.80 |    0.00 |         4.00 |            40.0% |      48.9% |      51.8% |      33 |       False | 0.495 |   0.026 |   5.8 | 1.019 |   0.930 |        5 |   nan |        0.0 |         4.2 |     PivotClose:28.3000;PivotLow:28.1700 |   -0.020 |      0.0 |                  0 |   28.24 |  5.0% |   0.97 |     27,222,407
MOS    |    1.77 |    0.00 |         0.00 |            35.7% |      50.2% |      53.5% |      26 |       False | 0.841 |   0.934 |  27.9 | 0.994 |   0.934 |        5 |   nan |        0.0 |         4.4 |    PivotClose:24.6800;PivotHigh:24.7500 |    0.000 |      0.0 |                  0 |   24.68 |  3.7% |   0.91 |    185,397,699
